Node1,Node2,Label,Fold
6661,4498,1,0
6706,12025,1,0
11340,8465,1,0
2705,17182,1,0
4609,10292,1,0
1007,4672,1,0
9968,10379,1,0
2428,16873,1,0
4772,13346,1,0
18062,5064,1,0
7694,9557,1,0
10440,6569,1,0
4502,11323,1,0
5487,10468,1,0
20415,8685,1,0
7663,16174,1,0
19621,4031,1,0
14014,12852,1,0
12264,15158,1,0
13399,2717,1,0
1244,18766,1,0
19757,9910,1,0
13242,13908,1,0
5456,13752,1,0
6499,4625,1,0
8049,16032,1,0
4401,21274,1,0
22171,20347,1,0
10396,3680,1,0
1271,14497,1,0
8129,11214,1,0
20967,3472,1,0
10526,13485,1,0
8168,1225,1,0
49,20216,1,0
9603,4426,1,0
20597,14168,1,0
8002,9105,1,0
13537,17079,1,0
2278,10995,1,0
11603,18595,1,0
9294,11449,1,0
21282,11201,1,0
709,1454,1,0
12940,11227,1,0
17194,4648,1,0
17350,385,1,0
8918,859,1,0
6683,6970,1,0
1859,21523,1,0
5049,6203,1,0
13525,8818,1,0
20700,10334,1,0
5943,4964,1,0
16960,6926,1,0
956,3976,1,0
9196,13981,1,0
3077,9651,1,0
15839,13175,1,0
3270,7460,1,0
6706,11850,1,0
2762,9662,1,0
2059,6689,1,0
16021,9923,1,0
7042,21222,1,0
20924,15647,1,0
7161,19851,1,0
3526,21096,1,0
17733,4044,1,0
4856,13303,1,0
8548,2785,1,0
11003,10604,1,0
22265,14604,1,0
18974,12143,1,0
12308,14524,1,0
18349,17462,1,0
17983,9898,1,0
4312,21439,1,0
197,18913,1,0
4871,5767,1,0
8629,11199,1,0
5212,7460,1,0
1722,15387,1,0
14259,2656,1,0
4,1997,1,0
7663,16324,1,0
15647,10346,1,0
14308,3221,1,0
18266,20252,1,0
3520,3809,1,0
22398,9106,1,0
14804,4187,1,0
10379,1617,1,0
20941,3802,1,0
5655,19146,1,0
12097,14161,1,0
407,9727,1,0
4300,15704,1,0
6253,16538,1,0
104,16625,1,0
15687,285,1,0
11193,20888,1,0
11112,12213,1,0
2058,12512,1,0
3270,2483,1,0
20769,12346,1,0
4372,12425,1,0
15839,16716,1,0
18167,20889,1,0
20024,3695,1,0
3896,21671,1,0
3996,5910,1,0
6806,2422,1,0
12437,7394,1,0
4592,8236,1,0
10562,4743,1,0
7055,21194,1,0
7460,18982,1,0
4991,10749,1,0
12305,15364,1,0
20068,16796,1,0
7133,5575,1,0
12573,4203,1,0
13364,15771,1,0
3009,11488,1,0
15562,15035,1,0
20889,18638,1,0
13104,18935,1,0
2991,3558,1,0
3242,15085,1,0
293,3843,1,0
17296,17455,1,0
8267,18642,1,0
11612,20879,1,0
3499,20433,1,0
9845,2524,1,0
11483,11522,1,0
21375,11585,1,0
7917,16337,1,0
7983,5231,1,0
1007,16175,1,0
18462,12470,1,0
2442,7361,1,0
17370,840,1,0
11301,20312,1,0
10797,19703,1,0
20415,15329,1,0
6746,1093,1,0
19810,9203,1,0
16184,22284,1,0
364,11701,1,0
7789,9165,1,0
9562,583,1,0
16590,10772,1,0
22264,21978,1,0
11410,4063,1,0
11657,18964,1,0
1784,14170,1,0
21120,12308,1,0
5108,22102,1,0
16972,3223,1,0
15944,10812,1,0
126,15378,1,0
7961,10379,1,0
21019,15128,1,0
2043,19416,1,0
11603,15717,1,0
9907,12355,1,0
19448,4429,1,0
18498,6959,1,0
5183,21800,1,0
22147,20602,1,0
21315,4707,1,0
2974,8846,1,0
19781,6156,1,0
22159,4883,1,0
12729,10093,1,0
6040,19767,1,0
5518,16701,1,0
11423,3644,1,0
9939,15313,1,0
14981,11120,1,0
6991,9255,1,0
17833,22035,1,0
18735,16429,1,0
16508,5458,1,0
4738,13551,1,0
5578,22115,1,0
3669,2496,1,0
3184,20846,1,0
3809,12485,1,0
12071,18527,1,0
3004,6011,1,0
7165,17973,1,0
14320,6639,1,0
4969,17544,1,0
4420,341,1,0
199,680,1,0
12193,6964,1,0
7485,19282,1,0
4751,15332,1,0
12232,19359,1,0
2762,15426,1,0
19127,2160,1,0
1041,7961,1,0
20161,6117,1,0
5811,2784,1,0
8249,10481,1,0
20415,21239,1,0
3474,7642,1,0
17695,16774,1,0
4357,20942,1,0
203,12575,1,0
848,22078,1,0
19567,18656,1,0
1387,10789,1,0
2942,9844,1,0
10093,6533,1,0
660,3009,1,0
21929,22049,1,0
14259,17993,1,0
16895,17163,1,0
14824,21254,1,0
11332,12666,1,0
13742,19377,1,0
9934,7289,1,0
12527,12643,1,0
12670,16270,1,0
13297,22008,1,0
3342,20070,1,0
15151,17386,1,0
9623,14056,1,0
18071,19798,1,0
5229,19162,1,0
14702,22444,1,0
20165,12934,1,0
11550,287,1,0
21729,18957,1,0
17056,6555,1,0
11003,5025,1,0
9554,17308,1,0
11905,2263,1,0
6420,176,1,0
4328,16534,1,0
288,1281,1,0
4189,15810,1,0
19515,12461,1,0
19133,1840,1,0
6747,15031,1,0
14228,20687,1,0
12598,19555,1,0
22226,16968,1,0
16853,2377,1,0
15963,1745,1,0
4907,2744,1,0
7932,14587,1,0
2163,7977,1,0
5653,18425,1,0
6441,22328,1,0
10357,21309,1,0
18886,2365,1,0
9152,11905,1,0
6427,2902,1,0
11703,13752,1,0
13294,17542,1,0
2018,7745,1,0
8684,8684,1,0
5496,20308,1,0
15102,13725,1,0
10501,16801,1,0
21196,19321,1,0
5683,889,1,0
6526,20814,1,0
1964,7304,1,0
14790,18781,1,0
848,14862,1,0
909,11073,1,0
5183,5478,1,0
4991,1123,1,0
8139,22328,1,0
21211,11534,1,0
2323,2394,1,0
11229,11538,1,0
8629,20888,1,0
6044,5868,1,0
15742,20383,1,0
11179,14892,1,0
8121,11370,1,0
5631,14971,1,0
9557,17068,1,0
3223,3925,1,0
16779,16623,1,0
12758,21600,1,0
4943,18085,1,0
22171,16533,1,0
8078,21613,1,0
8049,21810,1,0
10072,5844,1,0
3432,11354,1,0
10554,21583,1,0
12803,20723,1,0
8001,8251,1,0
11022,14641,1,0
1823,16122,1,0
1703,15884,1,0
16464,5752,1,0
49,17284,1,0
6290,8879,1,0
927,2442,1,0
3838,5848,1,0
6086,6059,1,0
14790,120,1,0
19992,14659,1,0
2507,8886,1,0
2444,11966,1,0
11756,3499,1,0
17848,18730,1,0
6348,19945,1,0
794,14490,1,0
12286,257,1,0
2651,7511,1,0
1037,6634,1,0
11003,19405,1,0
19792,1084,1,0
3066,3896,1,0
536,15346,1,0
9858,6598,1,0
5019,2968,1,0
4016,19496,1,0
21860,9418,1,0
20165,3828,1,0
10062,20359,1,0
5622,14996,1,0
3290,17804,1,0
6199,12749,1,0
8324,9519,1,0
5895,362,1,0
927,4579,1,0
4000,11160,1,0
15612,3941,1,0
7178,6531,1,0
9294,21665,1,0
6770,2854,1,0
111,9254,1,0
13441,17391,1,0
15236,17726,1,0
4502,16524,1,0
9759,21918,1,0
21054,14229,1,0
5777,9519,1,0
7298,20387,1,0
14317,8472,1,0
14109,4518,1,0
4399,8869,1,0
7280,1590,1,0
11003,8133,1,0
2377,21315,1,0
8154,19978,1,0
21998,12082,1,0
17386,522,1,0
15531,6045,1,0
2110,15276,1,0
4499,370,1,0
20760,16948,1,0
8869,16531,1,0
15951,4672,1,0
6686,15760,1,0
12872,6436,1,0
10768,7472,1,0
19200,301,1,0
20114,22056,1,0
7221,7104,1,0
10256,14806,1,0
3062,12011,1,0
13918,13006,1,0
6357,6926,1,0
9839,120,1,0
14825,20632,1,0
4502,7325,1,0
12062,103,1,0
2224,10930,1,0
7055,4615,1,0
6806,14646,1,0
17485,954,1,0
4187,16036,1,0
14497,7899,1,0
21838,18734,1,0
6469,6469,1,0
9976,18160,1,0
20632,12761,1,0
16128,21631,1,0
13070,6368,1,0
12272,18543,1,0
18396,17275,1,0
9176,22316,1,0
10581,8630,1,0
20415,6020,1,0
1630,1915,1,0
11232,22369,1,0
7867,12965,1,0
3097,11498,1,0
8869,12936,1,0
12842,21533,1,0
10515,6364,1,0
407,1594,1,0
11003,224,1,0
15430,8152,1,0
9929,21578,1,0
98,18123,1,0
18676,19741,1,0
42,18030,1,0
101,12759,1,0
18090,17523,1,0
19364,16326,1,0
6040,2710,1,0
3046,11885,1,0
9455,4995,1,0
13939,3340,1,0
5228,11003,1,0
16741,19137,1,0
20785,5995,1,0
8302,8753,1,0
14102,17130,1,0
16960,10717,1,0
10803,252,1,0
18655,5943,1,0
2389,16707,1,0
3675,5760,1,0
12735,22207,1,0
16977,19562,1,0
4440,2142,1,0
22265,14966,1,0
18690,5854,1,0
20059,11846,1,0
22196,14611,1,0
20415,21882,1,0
652,6553,1,0
4965,3856,1,0
328,12948,1,0
16034,810,1,0
11016,4678,1,0
22265,8042,1,0
8286,16043,1,0
12425,12950,1,0
9220,10554,1,0
1123,2422,1,0
20415,11511,1,0
8036,21278,1,0
14923,22213,1,0
18396,14333,1,0
3896,16872,1,0
19331,5299,1,0
11401,3757,1,0
22265,4502,1,0
15719,22046,1,0
11816,18294,1,0
13821,1123,1,0
7470,19973,1,0
5,14241,1,0
2983,9706,1,0
3842,7182,1,0
21120,20334,1,0
3629,9441,1,0
21335,5298,1,0
10591,16005,1,0
20924,2738,1,0
9363,16436,1,0
14497,16085,1,0
17056,3951,1,0
19307,2656,1,0
8469,10403,1,0
12625,11913,1,0
20780,13297,1,0
13727,7138,1,0
11043,12548,1,0
14862,9408,1,0
4477,7894,1,0
17781,20856,1,0
22338,21184,1,0
743,6585,1,0
13134,7812,1,0
6427,17994,1,0
5049,4588,1,0
18906,19710,1,0
2040,3385,1,0
8834,5903,1,0
8126,10594,1,0
17692,20976,1,0
12344,1925,1,0
8106,15553,1,0
22181,2261,1,0
10256,4171,1,0
16293,8775,1,0
9287,6773,1,0
5563,5563,1,0
2442,1103,1,0
11323,8415,1,0
11063,13908,1,0
937,21519,1,0
156,10976,1,0
15531,22398,1,0
9128,18766,1,0
6357,14791,1,0
17308,334,1,0
4031,18235,1,0
8049,10685,1,0
18468,4808,1,0
17455,4204,1,0
1278,12936,1,0
17402,7827,1,0
16032,12452,1,0
1211,233,1,0
12305,9432,1,0
5183,19932,1,0
11389,8367,1,0
12851,18714,1,0
2666,7534,1,0
16895,17148,1,0
9294,2224,1,0
19707,17685,1,0
10831,14865,1,0
11329,8178,1,0
3167,22000,1,0
2043,10510,1,0
10646,17312,1,0
12408,10977,1,0
5495,21475,1,0
4057,16147,1,0
16625,16450,1,0
2922,8515,1,0
18216,14392,1,0
17581,20537,1,0
10525,17247,1,0
5394,19952,1,0
20906,2067,1,0
9905,2929,1,0
4922,2572,1,0
12203,2229,1,0
10166,2112,1,0
1668,19118,1,0
10717,9603,1,0
8482,7838,1,0
18966,1921,1,0
18887,1912,1,0
8749,10106,1,0
20632,16119,1,0
12569,14090,1,0
15174,14605,1,0
17056,17434,1,0
16095,21614,1,0
21212,2422,1,0
9342,4062,1,0
6116,6993,1,0
10426,1025,1,0
17740,15544,1,0
1845,3877,1,0
20723,21237,1,0
4502,10014,1,0
6594,14952,1,0
17833,10274,1,0
3910,15793,1,0
8335,2278,1,0
16828,10043,1,0
5787,14400,1,0
6891,12998,1,0
14804,8541,1,0
52,11878,1,0
16052,14743,1,0
11266,17423,1,0
6044,15659,1,0
6357,16813,1,0
2051,21580,1,0
11277,10503,1,0
10093,6359,1,0
13929,4284,1,0
3030,13490,1,0
2422,21626,1,0
20730,7884,1,0
18355,7222,1,0
13772,6978,1,0
9992,10506,1,0
9554,15475,1,0
961,9373,1,0
11611,3535,1,0
197,5458,1,0
3672,8482,1,0
688,7887,1,0
11022,18284,1,0
4790,8275,1,0
655,13608,1,0
7590,1368,1,0
16746,1635,1,0
18673,6633,1,0
4777,1715,1,0
19889,21254,1,0
11850,21681,1,0
14497,3126,1,0
4851,3319,1,0
14802,6908,1,0
12408,17984,1,0
9319,21375,1,0
26,18725,1,0
2043,15781,1,0
6916,20064,1,0
9174,10224,1,0
9220,9318,1,0
4225,19231,1,0
710,8065,1,0
2827,4380,1,0
10364,9276,1,0
11430,12135,1,0
17780,1387,1,0
9646,5041,1,0
5811,4260,1,0
5369,13667,1,0
822,163,1,0
3833,6818,1,0
5307,3448,1,0
7467,7216,1,0
13261,7076,1,0
8069,19102,1,0
16514,22317,1,0
3333,4541,1,0
9526,16198,1,0
16594,3429,1,0
21928,10812,1,0
18464,15434,1,0
18235,3074,1,0
16895,21855,1,0
8255,1243,1,0
16198,19792,1,0
16611,8836,1,0
11627,7574,1,0
8473,1271,1,0
15328,337,1,0
7364,9128,1,0
11134,13211,1,0
4167,16678,1,0
1901,20319,1,0
21614,21646,1,0
8993,13932,1,0
14906,8499,1,0
19743,14166,1,0
17274,9949,1,0
10225,20140,1,0
9340,8280,1,0
5204,21465,1,0
407,17542,1,0
14660,12409,1,0
10503,19492,1,0
13726,18337,1,0
3070,22414,1,0
6018,16001,1,0
20953,18488,1,0
6653,5369,1,0
14156,14865,1,0
18577,7015,1,0
13853,21105,1,0
12613,10171,1,0
16779,3223,1,0
21758,2832,1,0
21196,17907,1,0
6222,5487,1,0
730,12593,1,0
20941,10251,1,0
17639,22173,1,0
12209,10419,1,0
8139,11885,1,0
15635,8888,1,0
6677,14623,1,0
12408,6721,1,0
1182,11324,1,0
16859,17664,1,0
15846,8617,1,0
15718,670,1,0
6222,19820,1,0
17089,10477,1,0
3331,5200,1,0
14322,8486,1,0
5206,21897,1,0
6661,13432,1,0
13005,13917,1,0
16809,21919,1,0
6546,14018,1,0
18146,1998,1,0
17523,11544,1,0
2133,6200,1,0
12749,9970,1,0
3878,2044,1,0
20192,4735,1,0
9554,6664,1,0
9982,20175,1,0
5741,13221,1,0
20322,19294,1,0
10779,6536,1,0
4540,10262,1,0
7966,2874,1,0
18056,14504,1,0
3705,13478,1,0
18155,2586,1,0
12245,8664,1,0
9877,13143,1,0
20490,13065,1,0
2442,6806,1,0
16960,11067,1,0
9220,7641,1,0
11946,13005,1,0
2505,1950,1,0
18792,19724,1,0
6477,449,1,0
3749,16932,1,0
22251,1237,1,0
4388,15129,1,0
10512,22207,1,0
11273,14513,1,0
7564,17695,1,0
3955,12930,1,0
7966,19500,1,0
21491,6555,1,0
20940,6666,1,0
13966,12624,1,0
16955,8077,1,0
9661,14699,1,0
1600,10644,1,0
1037,6834,1,0
2751,7304,1,0
4786,20696,1,0
3606,15759,1,0
20246,18721,1,0
7983,3526,1,0
14168,10880,1,0
13385,20001,1,0
10208,17821,1,0
14261,14870,1,0
5897,732,1,0
6696,9151,1,0
6238,19328,1,0
412,16639,1,0
16977,22135,1,0
897,2843,1,0
18216,17325,1,0
4063,17799,1,0
18563,9748,1,0
17577,1905,1,0
17762,15082,1,0
1271,16978,1,0
6545,20832,1,0
6290,9235,1,0
12425,2890,1,0
10241,20682,1,0
17350,12646,1,0
7778,13950,1,0
5503,7755,1,0
3955,19276,1,0
11831,15719,1,0
8062,7978,1,0
17991,14722,1,0
7647,9874,1,0
10468,635,1,0
12039,2531,1,0
21850,987,1,0
22403,562,1,0
701,11703,1,0
12569,6908,1,0
1007,2684,1,0
1840,6940,1,0
11323,11775,1,0
10328,15128,1,0
16895,14605,1,0
17833,21487,1,0
11079,9059,1,0
961,1271,1,0
8064,6332,1,0
5589,18539,1,0
10496,10886,1,0
18349,18840,1,0
8600,21561,1,0
14497,16559,1,0
2442,1772,1,0
8247,22028,1,0
22256,16845,1,0
6198,1931,1,0
18368,21784,1,0
20875,15673,1,0
11449,5099,1,0
19252,9849,1,0
11544,12907,1,0
17384,1245,1,0
18966,21496,1,0
5632,9603,1,0
19632,15008,1,0
804,14068,1,0
8988,5338,1,0
5030,21272,1,0
10439,12996,1,0
5122,17214,1,0
21955,3000,1,0
14497,14558,1,0
12874,10072,1,0
15236,22375,1,0
9452,3047,1,0
401,21716,1,0
7136,19743,1,0
13418,5294,1,0
10939,20496,1,0
3735,5660,1,0
10426,19388,1,0
8827,20568,1,0
9706,6436,1,0
18819,3160,1,0
19743,2927,1,0
4296,7197,1,0
3875,6418,1,0
7887,14840,1,0
2252,11153,1,0
13525,6591,1,0
14560,3648,1,0
2842,21489,1,0
1037,5155,1,0
14696,7796,1,0
16106,15430,1,0
13336,18741,1,0
22252,2824,1,0
13645,1443,1,0
12445,18496,1,0
17396,3466,1,0
21120,8972,1,0
406,2202,1,0
14493,18464,1,0
14168,8142,1,0
9813,11850,1,0
15657,13050,1,0
1457,15738,1,0
3912,10880,1,0
19101,15200,1,0
10581,5559,1,0
2051,19603,1,0
688,2636,1,0
16095,7356,1,0
13294,995,1,0
13294,11953,1,0
3229,7083,1,0
4169,9138,1,0
17780,16746,1,0
15644,14485,1,0
16741,10403,1,0
6433,20310,1,0
5589,17591,1,0
5388,18673,1,0
9970,17686,1,0
14497,19573,1,0
12286,22352,1,0
19757,17117,1,0
669,6198,1,0
14812,4222,1,0
21995,714,1,0
9359,11803,1,0
5719,12588,1,0
9097,9215,1,0
18744,4544,1,0
507,13217,1,0
16895,301,1,0
5066,17860,1,0
1970,10119,1,0
21225,1515,1,0
18819,4206,1,0
16972,2208,1,0
6045,2404,1,0
9260,14692,1,0
18966,3390,1,0
7362,21462,1,0
14082,9294,1,0
5230,11646,1,0
11719,16111,1,0
16153,4071,1,0
16159,1674,1,0
17727,6868,1,0
9531,4477,1,0
10440,22394,1,0
4730,22197,1,0
3303,15453,1,0
14202,17203,1,0
15973,14969,1,0
21662,15310,1,0
16823,3641,1,0
14799,19450,1,0
12988,17079,1,0
7983,4211,1,0
12272,22216,1,0
6666,9188,1,0
18906,17694,1,0
8348,1789,1,0
21645,3962,1,0
908,21021,1,0
2311,9871,1,0
6230,11030,1,0
5578,18464,1,0
3964,21229,1,0
20281,19473,1,0
857,14750,1,0
8257,21818,1,0
3066,9761,1,0
1094,20940,1,0
19272,18718,1,0
364,9319,1,0
1387,18390,1,0
11813,7424,1,0
14409,37,1,0
14290,18670,1,0
4502,11352,1,0
19937,18277,1,0
164,19148,1,0
4275,3710,1,0
15043,18912,1,0
18844,14458,1,0
6956,20577,1,0
15863,14193,1,0
8139,11376,1,0
2252,20158,1,0
77,20555,1,0
3584,16866,1,0
11571,675,1,0
6738,5895,1,0
19347,935,1,0
196,3678,1,0
1531,6436,1,0
2827,8313,1,0
6441,8316,1,0
18512,21998,1,0
4917,11850,1,0
18886,11818,1,0
20940,2744,1,0
1718,10175,1,0
6185,20499,1,0
18645,8896,1,0
17416,7220,1,0
15192,20187,1,0
21324,13074,1,0
5636,6390,1,0
17386,5443,1,0
20083,12980,1,0
10941,14224,1,0
3097,6806,1,0
8883,3491,1,0
10079,2655,1,0
10379,16791,1,0
17798,16889,1,0
20383,4756,1,0
10364,8593,1,0
10047,11771,1,0
1291,4517,1,0
21491,7448,1,0
8713,10442,1,0
15553,7122,1,0
11585,2671,1,0
11719,7222,1,0
11118,13982,1,0
470,9967,1,0
20167,1692,1,0
19658,8559,1,0
15632,16072,1,0
16895,19587,1,0
20983,4378,1,0
1279,16545,1,0
19384,8531,1,0
7735,17781,1,0
10844,5236,1,0
20083,810,1,0
18549,14970,1,0
9512,22389,1,0
5777,14148,1,0
15298,1629,1,0
20135,10988,1,0
497,2190,1,0
5590,22341,1,0
12461,20441,1,0
481,19947,1,0
10379,18856,1,0
13098,7713,1,0
4275,16588,1,0
18026,8173,1,0
20012,15137,1,0
14090,7608,1,0
13950,17574,1,0
4609,4998,1,0
4701,1018,1,0
3513,16001,1,0
17344,14178,1,0
15027,3318,1,0
2824,10666,1,0
1722,15390,1,0
1750,12185,1,0
2595,19799,1,0
10264,13292,1,0
7347,22347,1,0
601,20092,1,0
4414,5808,1,0
21324,21681,1,0
20559,11716,1,0
11005,9160,1,0
2580,6666,1,0
12980,2762,1,0
17392,278,1,0
3906,19776,1,0
2929,5531,1,0
12464,18221,1,0
6129,10214,1,0
10715,22201,1,0
14181,7364,1,0
11011,11011,1,0
10694,8745,1,0
6929,20009,1,0
12001,12739,1,0
512,20906,1,0
3491,13317,1,0
5381,19371,1,0
12463,19028,1,0
1203,11339,1,0
20966,13989,1,0
17402,4991,1,0
1096,9076,1,0
17856,9049,1,0
8660,8162,1,0
22403,16052,1,0
15208,12579,1,0
15236,6115,1,0
17299,16902,1,0
16035,11961,1,0
19001,6489,1,0
6648,20886,1,0
8257,16012,1,0
4716,14337,1,0
11719,21721,1,0
17194,14368,1,0
1692,21614,1,0
13082,13767,1,0
1752,10500,1,0
21626,7791,1,0
85,19729,1,0
18870,13815,1,0
3303,16588,1,0
10372,12520,1,0
21729,5683,1,0
293,11082,1,0
9319,20922,1,0
4271,8573,1,0
701,18971,1,0
18056,12730,1,0
7961,11804,1,0
17056,19808,1,0
1454,9579,1,0
20027,19881,1,0
16121,2352,1,0
22317,7914,1,0
21492,8675,1,0
12853,11916,1,0
13581,18522,1,0
679,3911,1,0
2532,21274,1,0
5029,14439,1,0
21729,22349,1,0
16406,9360,1,0
21254,6600,1,0
12106,22229,1,0
17402,1387,1,0
12892,7876,1,0
5147,2732,1,0
13262,7450,1,0
5200,7001,1,0
15612,8929,1,0
2677,8887,1,0
16594,7422,1,0
10912,8243,1,0
2597,785,1,0
6566,1181,1,0
16346,7530,1,0
767,17384,1,0
2740,3934,1,0
12783,19207,1,0
19231,5019,1,0
5562,12698,1,0
7761,1787,1,0
12654,18529,1,0
13929,8691,1,0
17726,9651,1,0
1303,12106,1,0
7893,10379,1,0
4825,10040,1,0
6702,6332,1,0
6552,16139,1,0
833,15937,1,0
6567,8077,1,0
5977,17699,1,0
22208,18288,1,0
3973,4235,1,0
13177,5874,1,0
2857,13238,1,0
20869,13326,1,0
11242,5735,1,0
3584,6232,1,0
7735,18270,1,0
14240,16915,1,0
2474,5029,1,0
3906,4536,1,0
3935,7627,1,0
8169,11268,1,0
701,2819,1,0
7745,5588,1,0
9220,9319,1,0
19678,18451,1,0
2280,16282,1,0
22338,4856,1,0
18216,18262,1,0
22208,1351,1,0
16823,16564,1,0
6357,4507,1,0
19826,22297,1,0
17904,21621,1,0
11467,17426,1,0
5480,15325,1,0
496,754,1,0
8519,14110,1,0
18966,6541,1,0
6806,1209,1,0
1480,14891,1,0
3374,19573,1,0
8625,21921,1,0
9632,3657,1,0
3066,14981,1,0
8071,13330,1,0
17639,7602,1,0
6171,13602,1,0
13576,20156,1,0
1123,254,1,0
9282,924,1,0
20758,12403,1,0
1387,16787,1,0
4696,20597,1,0
22375,6444,1,0
7750,100,1,0
16799,18995,1,0
18887,1279,1,0
12165,9992,1,0
14650,14364,1,0
6815,10372,1,0
21489,10643,1,0
12198,7121,1,0
3974,4661,1,0
4676,337,1,0
17386,6280,1,0
22115,12840,1,0
13758,3912,1,0
5354,7765,1,0
18953,11283,1,0
14497,9374,1,0
6040,9579,1,0
12097,10384,1,0
6040,3451,1,0
7041,11391,1,0
12344,4495,1,0
20907,18600,1,0
5307,14371,1,0
1283,8895,1,0
6244,11424,1,0
5513,4131,1,0
15298,3985,1,0
4738,11727,1,0
22208,10772,1,0
420,1462,1,0
4476,142,1,0
20343,11289,1,0
1602,15472,1,0
5535,6839,1,0
20161,5405,1,0
18827,6920,1,0
8351,600,1,0
20276,19063,1,0
8026,7663,1,0
10364,1063,1,0
15414,17443,1,0
6222,6486,1,0
21955,4086,1,0
17172,19333,1,0
18938,8996,1,0
13452,21225,1,0
7584,15690,1,0
7867,2488,1,0
4285,8713,1,0
19671,17464,1,0
1278,10468,1,0
2135,7422,1,0
1387,5520,1,0
12646,18519,1,0
12390,13965,1,0
6958,14253,1,0
3491,15110,1,0
20024,21659,1,0
11003,15623,1,0
11430,20632,1,0
16555,12702,1,0
13742,10666,1,0
9775,9722,1,0
20950,5402,1,0
11082,11090,1,0
7096,10364,1,0
2653,14870,1,0
20634,12001,1,0
6771,17847,1,0
6765,20956,1,0
17056,4596,1,0
20140,6857,1,0
14369,20831,1,0
17299,2377,1,0
1193,11768,1,0
375,10379,1,0
10566,13574,1,0
745,20072,1,0
496,13742,1,0
14650,3201,1,0
11644,8232,1,0
22375,4153,1,0
12755,18056,1,0
20888,7745,1,0
9677,10468,1,0
6943,10004,1,0
3689,13801,1,0
14660,6058,1,0
1627,12290,1,0
7362,20983,1,0
17121,730,1,0
22171,1901,1,0
14650,19808,1,0
6447,20053,1,0
5513,1489,1,0
13424,13132,1,0
17833,14706,1,0
11550,12595,1,0
1901,6116,1,0
15986,963,1,0
20152,11040,1,0
17208,11888,1,0
16442,17480,1,0
290,17799,1,0
11609,19499,1,0
14560,17883,1,0
897,18769,1,0
2374,12693,1,0
3436,15128,1,0
6806,5897,1,0
5049,14260,1,0
19272,16399,1,0
20875,742,1,0
8596,9172,1,0
802,17914,1,0
4297,17328,1,0
16960,1573,1,0
6926,11834,1,0
5496,8301,1,0
9164,3458,1,0
127,3496,1,0
13781,4200,1,0
17392,3756,1,0
10426,17983,1,0
17416,10132,1,0
9363,1903,1,0
11981,15147,1,0
7167,7955,1,0
484,8974,1,0
4401,568,1,0
21325,17455,1,0
12175,18777,1,0
212,16019,1,0
18952,684,1,0
3906,1267,1,0
16590,19275,1,0
109,3238,1,0
20699,2499,1,0
7983,2488,1,0
7789,19774,1,0
3241,21236,1,0
4502,270,1,0
1647,13384,1,0
290,8185,1,0
4188,15700,1,0
4738,11324,1,0
8316,11244,1,0
20415,4996,1,0
11145,16458,1,0
11229,20700,1,0
20758,5106,1,0
15850,18094,1,0
8253,17289,1,0
9342,20547,1,0
16590,14576,1,0
17848,13432,1,0
7708,6125,1,0
7987,19319,1,0
16799,4153,1,0
15174,1209,1,0
12077,18954,1,0
1182,15735,1,0
5580,18126,1,0
1391,3386,1,0
4236,8975,1,0
14192,2460,1,0
6091,1283,1,0
18820,20874,1,0
20516,2532,1,0
10992,16513,1,0
20521,11480,1,0
15567,7050,1,0
17402,18216,1,0
7198,20586,1,0
11347,1512,1,0
12783,5122,1,0
21813,16752,1,0
2773,2284,1,0
2904,9972,1,0
5183,4437,1,0
18418,10206,1,0
7198,13104,1,0
3047,17571,1,0
1372,18512,1,0
6295,9676,1,0
9095,6141,1,0
17684,13178,1,0
11785,16017,1,0
9363,230,1,0
9332,15161,1,0
8160,13957,1,0
2229,1748,1,0
2972,9238,1,0
647,14257,1,0
20708,20532,1,0
14015,8987,1,0
13155,7142,1,0
8797,4752,1,0
2592,10843,1,0
17391,14327,1,0
17984,6628,1,0
4357,17127,1,0
18655,567,1,0
3423,17065,1,0
16270,18892,1,0
19792,11289,1,0
1964,16573,1,0
9560,18039,1,0
16868,13932,1,0
14660,21902,1,0
8271,20576,1,0
5099,3556,1,0
22433,10538,1,0
13205,19337,1,0
22338,18544,1,0
16895,11972,1,0
22171,10912,1,0
4084,13801,1,0
20632,21315,1,0
16198,17984,1,0
19743,4440,1,0
14383,17128,1,0
2021,1712,1,0
1377,17639,1,0
19923,19470,1,0
8351,3653,1,0
10252,1722,1,0
1369,17036,1,0
15986,15887,1,0
4225,4502,1,0
21349,8987,1,0
3914,21756,1,0
64,11895,1,0
3584,2824,1,0
20922,10039,1,0
6666,4471,1,0
128,2833,1,0
10303,11605,1,0
567,5896,1,0
5097,22426,1,0
19757,8926,1,0
13537,10761,1,0
14364,19011,1,0
10679,17592,1,0
3070,5503,1,0
6598,18639,1,0
1454,19496,1,0
8139,9525,1,0
5835,17127,1,0
14633,15878,1,0
21491,11321,1,0
21088,5587,1,0
11808,13533,1,0
17846,22183,1,0
17452,11140,1,0
10443,12134,1,0
1654,21314,1,0
17296,11003,1,0
5183,16527,1,0
293,1385,1,0
19272,4341,1,0
15475,21078,1,0
19891,17027,1,0
16594,6940,1,0
8280,9707,1,0
152,5719,1,0
13152,20929,1,0
11678,17311,1,0
17787,6725,1,0
14106,10867,1,0
11266,6669,1,0
4129,19316,1,0
496,7475,1,0
2725,9976,1,0
